Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2017-03-20,0.3476321868226904,0.243919364636594,0.16368908526020912,-0.5061759345557002,-0.3792077830917157,-0.601161660534287,0.29884955539684127,-0.03627781223829614,-0.22580643007392112,0.14108836510028425,-0.27744495111354645,1.1430595982464349,1.092793111762999,0.9898369544255988,0.12214614168886265,0.058236646766693045,-0.41721085819706294,0.3021216098583519,1.560470867424687,1.052752072015233,0.13844142953348745,-0.42540299137009885,0.5154234837282029,-1.12818802313659,-1.1673007742156796,-0.7830754464645321,-0.24175793991225394,-0.40320177920525074,-0.8123895773660617,0.7899724408232618,-0.12803803156929672,0.07189707705468806,-1.0512134531029211,-0.8667853758476138,-0.6733910768183381,0.26171551766961343,0.017062592768731108,0.2583905554093826,0.7014282709974992,0.6610543619206554,0.029900245233254904,0.025110698871763783,0.2648223182478999,-0.8623937417327522,0.4764413412628672,-1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.23078612993242137,-0.5626038895617356,-0.5543816029647002,0.6474227625120916,-0.08074534161490685,1.0454545454545459,0.0,0.657534246575343,-0.21428571428571425,0.19917012448132776,0.4444444444444447,0.8783375714869135,1.3610597674159457,0.051582725230707054,-0.24852256962256367,-0.31216343863785273,-0.8262647473845082,0.7320508075688776,1.7930073566049205e-16
2017-03-21,1.2295789891707571,-1.3290178584974943,1.5631055769923377,-0.6764503713451057,-1.9004417548520034,-0.9072735382934766,0.3488626285602092,0.30076919896487886,-0.03819745580633372,-0.08836833249583234,-0.3792077830917157,-0.32178136196009793,1.356437468551545,1.459934558000898,0.5037987773206872,0.3601416068553162,-0.11998548271326531,1.113646436556082,0.8759972335818113,1.5374470375353946,0.7033646154384879,1.0683421951036163,2.36697702209462,-0.45233247091096196,-0.839095685065419,-0.7576263598858165,-0.17560819577565856,0.13889434801946288,-0.5745661104994196,0.768410035014594,0.8493406150548847,0.1581855415628384,-1.0183633001294594,-0.8355168901306658,-0.48053565127163766,0.4011921125498461,-0.09543116472298253,-1.2655507043531924,0.6493542833308008,1.2305083274063733,0.11852283300575055,-0.18408728354880427,0.4236207222245146,-0.8526249711099946,0.6923208972682947,-0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.1987732999032479,-0.6044901671227253,-0.41392167708220473,0.6092784900089704,-0.08074534161490685,0.4545454545454547,0.0,0.6438356164383563,-0.2857142857142857,0.1825726141078838,0.4444444444444447,0.8783375714869135,0.8036558566684842,0.2977727506445125,0.04731092222595147,-0.8518524498841333,-0.9165525562133139,0.7320508075688776,1.7930073566049205e-16
2017-03-22,0.2822910643848689,-0.2896758320630523,0.4892756838997154,-0.7424101434440381,0.19132813421014588,0.5865753075397893,1.2311289885227532,0.3507822721282468,0.29884955539684127,-0.2238867865058835,-1.9004417548520034,-0.27602708744121063,0.8560257294649835,1.4106165858208117,0.5771782472593946,0.428007844583372,0.19720881973703305,0.241997866655912,0.8688750828335569,1.7264355439756855,0.9610879730338033,-0.7646568520302006,0.16531674992880657,-0.6380080441137933,-1.0125965745079497,-0.7677003561696505,-0.18373438917031282,0.16876715941504175,-0.5733451364024132,0.7799227839484725,1.014724381754959,0.6725550397924538,-1.018768192503666,-0.8478658235689975,-0.42592031476515774,0.40542304614360086,-0.04800873125195816,-0.2585835007080482,0.6060607834830694,-0.44335089979439846,0.11563511722242455,-0.1680619626718747,0.45543316564111763,-0.846097586913564,0.7064338029605641,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.1906294550379346,-0.5981560194486347,-0.3716593838114112,0.5680411662897238,0.0,1.0454545454545459,0.0,0.6027397260273973,-0.42857142857142855,0.1659751037344398,0.27777777777777735,0.5108051147285858,0.24214516444617215,0.33763209874031097,0.13698284994941545,-0.8994695752565124,-0.9712713017776221,0.7320508075688776,1.7930073566049205e-16
2017-03-23,-0.27985093019386764,0.17850238693863335,0.44379487895677894,0.4151417260682255,-0.24027827132719812,-0.40208236483119925,0.2834978309379459,1.2330486320907907,0.3488626285602092,-0.03627781223829614,0.19132813421014588,-0.3779034050346729,0.3771561955544729,1.062957292527354,0.5066229201486326,0.35952851573618666,0.34723537903761736,-0.2752580307695044,0.5778118198301547,0.6357296774376632,1.0625830399775689,-0.6736007707150995,0.059111720248301115,-0.4931977473246059,-1.179019436857352,-0.7813045542397419,-0.17664177111610707,0.15404344413883916,-0.5689284502431203,0.7949059019757899,1.1665109338824033,1.07706241938826,-1.0226671590137808,-0.8646017548838812,-0.3773729666863341,0.4000331790898351,-0.06835638167143189,0.19501127368302473,0.6300660535474307,0.27296203358631593,0.0920346825260906,-0.16319605986293387,0.46984268667599566,-0.8486107282206838,0.6935406749742845,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.19673530196464986,-0.6017148655527044,-0.33312620009450206,0.5907216574664536,0.0,1.0454545454545459,0.0,0.63013698630137,-0.28571428571428426,0.1908713692946058,0.5555555555555559,0.5108051147285858,0.24214516444617215,0.4173505713270867,0.2183695280906922,-0.7089930003309851,-0.927496722803447,0.7320508075688776,1.7930073566049205e-16
2017-03-24,0.09125950353918603,-0.28983801440423657,-0.09614651556201949,-0.33656777450635667,-0.20863751751339774,0.17390046928712438,-0.2788478457158396,0.2854174745059835,1.2311289885227532,0.30076919896487886,-0.24027827132719812,-1.900833852511427,0.20162704537282003,0.886803409840636,0.5616912279083448,0.38114632044154395,0.49266688273624015,0.06621985612698757,0.056093772999730646,0.5609230800860477,1.142286036926244,-0.8751790567185734,0.023608609630942308,-0.4601937488280561,-1.2313910565175221,-0.78218953446385,-0.1871521229708664,-0.2708319053172524,-0.6005882825102209,0.7951992678720884,0.3290686930627209,0.9511861559471829,-1.0147479161536739,-0.865692844675089,-0.40228469316098087,0.4118324856443188,-0.05028147502552288,-0.2587406311756222,0.6088645829382439,-0.12999699759674488,0.11642283227417673,-0.15821098947634782,0.42452987074284254,-0.8347937386221291,0.7277259696245926,1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.19342673079303224,-0.6045474716362232,-0.35301431021193735,0.5721650707163097,0.0,1.0454545454545459,0.0,0.6164383561643837,-0.2857142857142857,0.1576763485477178,0.5000000000000003,0.5108051147285858,0.24214516444617215,0.4361078853010128,0.17787604818732064,-0.7989391505130624,-0.9658002621757322,0.7320508075688776,1.7930073566049205e-16
2017-03-27,0.683038033602234,-1.0268783093815013,-0.441797665915938,-0.5086447625955088,-0.2343264839862312,-0.30828709490530687,0.09239705323053035,-0.276928202147802,0.2834978309379459,0.3507822721282468,-0.20863751751339774,0.19326877226863645,0.4079999989412516,0.9767311821285464,0.7925858292452821,0.5446986225867562,0.6502922601614208,0.6107458612944977,0.23948586072717326,0.682250899155432,1.2834565571078151,-0.5555657516871558,-0.046938266331441415,-0.41242539414561624,-1.145410661220404,-0.7168934308393161,-0.17014060525226476,-0.26428382121346045,-0.6106671533262626,0.7271718868054746,-0.12280272846012501,0.6774321954664851,-0.9474991945424163,-0.7859635279999737,-0.47565716096487,0.4543755542783113,-0.0924381111545431,-0.9728226041264795,0.5708248430860061,0.5044580421171161,0.0821802509523305,-0.17230182995243284,0.40821052687229686,-0.9149797694232485,0.6816846626356552,-1.0,-0.6666666666666666,-1.0,0.0,1.0,-0.1751632865321369,-0.6079696962787462,-0.41019268607080733,0.544329821902534,0.0,1.0454545454545459,0.0,0.5753424657534251,-0.2857142857142857,0.14937759336099582,0.6666666666666664,0.5108051147285858,0.24214516444617215,0.18288392304818982,0.06032068108075642,-1.0634895004964853,-1.1573200464234767,0.7320508075688776,1.7930073566049205e-16
2017-03-28,-0.04925993120004775,1.211061846781443,-1.0664694826047458,0.6859050103561433,0.9757258449416177,0.524268064199225,0.6843900036360095,0.09431669679856793,-0.2788478457158396,1.2330486320907907,-0.2343264839862312,-0.238818959481281,0.26598136839302683,0.7037412682229398,0.7850592076081735,0.5157412464998704,0.7105506484513893,-0.06307933699987289,0.34582320108504244,0.2216497222151972,1.2944284945528186,-0.8856077159119486,-0.07039463353111611,-0.8833631771271648,-1.1547641242487556,-0.8359638044208927,-0.3319171571201195,0.07959639593422792,-0.5795254924085744,0.8443825887330647,-0.8130493292286153,-0.36534841221210484,-1.053024351651704,-0.9325451015114867,-0.6396559096407387,0.4084959306624308,-0.039908426208826744,1.1954071832395967,0.6198227864204112,-0.4957001245749945,0.09569787732070156,-0.1948325538440875,0.40065176309116984,-0.9153627318540765,0.7184890829552347,-0.5,-0.6666666666666666,-1.0,0.0,1.0,-0.17541616312633024,-0.5837304588986203,-0.5307645018358675,0.5814432411951951,0.0,1.0454545454545459,0.0,0.5890410958904114,-0.07142857142857142,0.1825726141078838,0.6666666666666671,0.5108051147285858,0.24214516444617215,-0.2391560885747882,-0.18979746283537238,-0.7724865375455099,-0.8508896440588843,0.7320508075688776,1.7930073566049205e-16
2017-03-29,-0.22882381815947636,0.6468637112852152,-0.05676073435491355,-0.43166826427746635,0.07362114891079291,0.98366658817072,-0.04817329620699749,0.6863096472040472,0.09239705323053035,0.2854174745059835,0.9757258449416177,-0.20714291999052875,0.06772154330988203,0.34516701887476187,0.7177215767837642,0.4427394838320514,0.7315789275003851,-0.22830534820367726,0.19838182570317686,0.0380469355380641,1.2939077959665375,-0.8153569498118978,0.14121964410500373,-0.8328934307200568,-1.1540844561034662,-0.831612050810077,-0.36435921730411996,0.09091154763756586,-0.5961797741923313,0.8395487642338018,-0.7962404452711288,-0.559779446473052,-1.0422335789090025,-0.9270940327801128,-0.6591183979411278,0.39225023226430566,0.05923140683903007,0.648783449807534,0.6037141873710895,-0.9736643978974607,0.09075285001439434,-0.1991504937480471,0.35766550698157146,-0.9091036016404629,0.7279563797911149,0.0,-0.6666666666666666,-1.0,0.0,1.0,-0.18022588576255885,-0.5800914202139833,-0.5444375479059828,0.5577318968080053,0.0,1.0454545454545459,0.0,0.6027397260273973,-0.21428571428571283,0.14937759336099582,0.49999999999999967,0.5108051147285858,0.24214516444617215,-0.17584998620917308,-0.21520754904156048,-0.9682512130337405,-0.6922023595815234,0.7320508075688776,1.7930073566049205e-16
2017-03-30,-0.8784987397428129,0.9118845703680025,0.24066648225777088,0.56847248725778,0.34424382521238633,0.6851334468331143,-0.22780224492209009,-0.04625365263895991,0.6843900036360095,-0.276928202147802,0.07362114891079291,-0.23286053472432094,-0.5163911394561628,-0.1582426679948915,0.4311916533923096,0.22014801356220953,0.6949998948413435,-0.8261048149562134,-0.5157078035175711,-0.17708724472420886,0.3775239818620263,0.317175914994831,-0.952486943287862,-0.444782633110713,-0.7973599092049317,-0.8301740627102936,-0.37020414067556234,-0.6851123483842909,-0.6162944358319883,0.8385427272510639,-0.4971441347146929,-0.6297260675938235,-1.035596708088602,-0.92529438954049,-0.6378957633129132,0.3322778813962882,0.1556336996303773,0.9055490828626513,0.6438558809445742,-0.9153757535854026,0.08927356295299367,-0.18810061823396382,0.25339696055550637,-0.9038177863725882,0.679432697054173,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.2015774511049779,-0.5702592285277525,-0.529521465317906,0.5886597052531612,0.0,1.0454545454545459,0.0,0.6164383561643837,-0.14285714285714426,0.1908713692946058,0.27777777777777796,0.5108051147285858,0.24214516444617215,0.023446530664997363,-0.18186412138513663,-0.9735393135964664,-0.8043764142042497,0.7320508075688776,1.7930073566049205e-16
2017-03-31,0.19205086297917418,-0.13291192534818513,1.1518094647591786,-0.37427576437094184,-0.4150736878790774,0.1424672643427728,-0.8777125645675027,-0.22588260135405253,-0.04817329620699749,0.09431669679856793,0.34424382521238633,0.9785412410537744,-0.3357971029100671,-0.13121154828463413,0.46892871973174965,0.27180895563586854,0.650116240756149,0.1589631942562233,-0.40608737426497504,-0.1411463862823591,0.3508531816046912,0.07672315766954173,0.6168988350365671,-0.4245787709036002,-0.8036009838185196,-0.9169072731987465,-0.3732100351659332,-0.6065089571304698,-0.6095197567848696,0.9297320018415656,0.5679004493097108,-0.19011978040082436,-1.1126748252039562,-1.0352879093357852,-0.4968826791817686,0.35769462396566915,0.168524500310282,-0.10670268692175507,0.6222088902687852,-0.06815494232413338,0.11984638603055571,-0.2304185527171404,0.29003330362986274,-0.8859736599494553,0.6438575915507462,1.0,-0.6666666666666666,-1.0,1.0,0.0,-0.19571679330839312,-0.5778329332188539,-0.42635180517684523,0.5680411662897238,0.0,1.0454545454545459,0.0,0.6027397260273973,-0.2142857142857157,0.1659751037344398,-0.16666666666666619,0.5108051147285858,0.24214516444617215,0.4173505713270867,0.036242386998486434,-0.6560837376779085,-0.6812581929913981,0.7320508075688776,1.7930073566049205e-16
2017-04-03,0.31209262220225337,0.42110843691585703,0.09676912054696632,-0.8680207460758725,-0.32540350433696885,-0.4037609985032263,0.1932249326128742,-0.875792920999465,-0.22780224492209009,0.6863096472040472,-0.4150736878790774,0.07543052048041603,-0.013791879112972487,-0.04409591230423864,0.5372341084551782,0.3486070626313726,0.5711271012181696,0.2694198199740563,-0.15953773832094964,-0.2729049229142907,0.3418871131329774,-0.05836700828074914,0.38979911992389754,-0.6552945128912462,-0.8076358939483825,-0.9012263260505318,-0.5203244477921498,-0.5896437186567817,-0.6081289170291092,0.9138507037769544,0.6476763192567072,0.020725106373794176,-1.0929703162935076,-1.0151805455523948,-0.49524200948834585,0.3853495271955955,0.1274187473640893,0.4300603042423296,0.5802663209795806,0.4693779719362153,0.13576145400514625,-0.24912050195395263,0.2820869431425609,-0.8849584046575234,0.6490984728636054,-1.0,-0.5,-0.5,0.0,0.0,-0.18681929318427337,-0.583346412166075,-0.4251087686588838,0.5206184775153442,0.0,1.0454545454545459,0.0,0.5753424657534251,-0.42857142857142855,0.13278008298755187,-0.2222222222222223,0.5108051147285858,0.24214516444617215,0.35404469256629123,0.04033187545969718,-0.6084625755875351,-0.3064283149782506,0.6339745962155617,-0.3660254037844383
2017-04-04,0.38118391637665866,0.0,-0.6222537124908767,0.0,-0.00330345692102674,0.6289809508547827,0.3133101868155971,0.19514457618091177,-0.8777125645675027,-0.04625365263895991,-0.32540350433696885,0.34635499440630235,0.2967765896564953,0.1176531008800971,0.6056387882625698,0.43927876125391774,0.498499035506414,0.33299428997828895,0.4201213261964077,-0.11957151031839001,0.12940298247608423,-0.2151081019860493,0.22342640753938015,-0.5346734393433652,-1.2114570254234622,-0.8761004021654106,-0.5634393162647094,-0.6088862634915756,-0.6570223248883287,0.8861120127462861,0.20359695286510487,0.2094152207502542,-1.0636492656441507,-0.983167452408574,-0.594381835125662,0.4027858852610348,0.17812472294899434,0.022069119081411643,0.5802663209795806,-0.44945483303289857,0.13857459178497405,-0.2510995812701077,0.3080770053784065,-0.8841187303946573,0.6146659391022953,-0.5,-0.5,-0.5,0.0,0.0,-0.17617522261405594,-0.5814698685627743,-0.4984462636237917,0.5206184775153442,0.0,1.0454545454545459,0.0,0.5753424657534251,-0.5714285714285714,0.14107883817427386,-0.3333333333333329,0.5108051147285858,0.24214516444617215,0.1664713292222096,-0.1128658044471828,-0.6984087257695973,-0.4979480992259991,0.6339745962155617,-0.3660254037844383
2017-04-05,-0.9971580743817111,0.04423543896031477,1.4689314377565703,0.13467969628337817,-0.5320860453654513,0.02428327869159264,0.3824265149819492,0.31522983038363467,0.1932249326128742,-0.22588260135405253,-0.00330345692102674,-0.41380930737510685,-0.28675952444425856,-0.33258953611264713,0.2448175181227315,0.18677519165054898,0.3767460245984915,-0.9352894003785168,-0.12793335874501266,-0.39460411168461695,-0.19129287933679484,0.30516202945318643,-1.1737589314613441,-0.19051806219184456,-0.9074186667336944,-0.8076411531670086,-0.578914470629963,-0.5332777807526399,-0.6463218857250599,0.8207727438325905,0.3485894613076437,0.8325449026655193,-0.9930817732047813,-0.8971977161796368,-0.41328039739967337,0.37397291303582597,0.22009684827490097,0.06492665311637667,0.5878200671832412,-0.3519263652826638,0.3233549011387847,-0.22360418335667645,0.29691892149451005,-0.8767072835688267,0.47766394315752714,0.0,-0.5,-0.5,0.0,0.0,-0.2005573883278362,-0.5917339058235305,-0.3617153287526936,0.5278351873656824,0.0,1.0454545454545459,0.0,0.5616438356164387,-0.7142857142857129,0.11618257261410786,-0.5555555555555558,0.5108051147285858,0.24214516444617215,0.3282534417533479,0.17625663732175378,-0.8253958001985865,-0.4131334173854211,0.6339745962155617,-0.3660254037844383
2017-04-06,0.45339771628009085,0.24328871928595402,-0.49069483659174296,-0.2685548311877748,0.19712495548659895,0.40416499847828785,-0.9964148932892772,0.38434615854998677,0.3133101868155971,-0.875792920999465,-0.5320860453654513,-0.32403912390419426,-0.00648295878127325,-0.1096294932131032,0.32276611823744145,0.30975527092406,0.3295648427123121,0.3994419388566497,-0.0634909533582595,0.08170614628133552,-0.008557824792056792,-0.09232078657050403,-0.6803922291276966,-0.35844623247766627,-0.8498993247786836,-1.2283922895187993,-0.5681392297541884,-0.8776132488067344,-0.6410344995049064,1.246023597106146,0.05517019478717387,0.5093660516971726,-1.3881818998579654,-1.4567416706639955,-0.493602664548571,0.38642630681872653,0.24866621352919194,0.2577795542479995,0.5762507756543492,-0.2207089034268472,0.2529098573744733,-0.17898760676315614,0.037415130524458856,-0.884269549194762,0.4400075251314127,0.5,-0.5,-0.5,0.0,0.0,-0.18808883920194355,-0.5852670856283644,-0.4238657321409224,0.5134020134573785,0.0,1.0454545454545459,0.0,0.5616438356164387,-0.8571428571428578,0.13278008298755187,-0.8333333333333339,0.5108051147285858,0.24214516444617215,0.10785466715248536,0.048193503571098285,-0.6507916003971957,-0.4049258142894135,0.6339745962155617,-0.3660254037844383
2017-04-07,0.3613262569209006,1.126740917433221,0.6595209514495707,0.5789053971468747,-0.2061700815560116,0.39024765946584733,0.45466648026130657,-0.9944952497212396,0.3824265149819492,0.19514457618091177,0.19712495548659895,-0.001579871448884359,0.18289230814453822,0.056000896221006576,0.3632010281286359,0.41242539434549835,0.28432699271601114,0.3147222313852394,-0.07255227454404022,0.1423681979864482,0.05894074506705388,1.0210797093957755,0.5660703887850992,-0.32934059251049846,-0.8148496052722227,-1.274543012669839,-0.6393966564043251,-0.8899882659380569,-0.6438974975036111,1.2946904410155688,0.7013365155907468,0.3142984479326675,-1.4179918880508997,-1.5230647769569852,-0.41643308222119146,0.4115540403473379,0.27925541376520535,1.1137127955645165,0.618804312377895,-0.23833274802454438,0.3157982223600853,-0.10704737590517259,-0.10925871504439826,-0.8399911305039418,0.34139058896079755,1.0,-0.5,-0.5,0.0,0.0,-0.17794665537287854,-0.5880430640574958,-0.3642014017886165,0.544329821902534,0.0,1.0454545454545459,0.0,0.5479452054794525,-0.8571428571428578,0.17427385892116182,-0.7777777777777776,0.5108051147285858,0.24214516444617215,0.3704572863922715,0.17518147868287431,-0.0634895004965153,-0.20246186345153586,0.6339745962155617,-0.3660254037844383
2017-04-10,-0.3587641290791468,-0.3517121551857958,1.4449967810729152,-0.2286319750735866,0.015446864543387541,0.6450411717216574,0.3625616604592462,0.45658612382934416,-0.9964148932892772,0.31522983038363467,-0.2061700815560116,-0.5309521567034244,-0.05461425030132913,-0.07932969740135157,0.186241709361091,0.33739179374111694,0.2003894645051824,-0.34787014283685536,0.2219402481744222,-0.0981363521715113,-0.20077478628781184,-0.10088059950481278,-0.18820334499979535,-0.29495936012019314,-0.9372620190475502,-1.271454190265373,-0.636335010503144,-1.0041754854759704,-0.6448155693215887,1.2960169958383616,0.6898727331074406,0.8687772546470773,-1.400020198004904,-1.5185919823449543,-0.23832983451415132,0.3912895428131159,0.35893489013803215,-0.31868743303304004,0.6027910235613341,-0.70771036225513,0.2886590972905639,-0.10401060319679128,-0.24435964436452137,-0.8429028872974682,0.2564902155435679,-1.0,-0.5,-0.5,0.0,0.0,-0.18605799503478512,-0.5857368280998099,-0.21752641185880073,0.5319588459998948,0.0,1.0454545454545459,0.0,0.5342465753424661,-0.9285714285714292,0.17427385892116182,-0.6111111111111108,0.5108051147285858,0.24214516444617215,0.7198125386626705,0.4867905856712216,-0.2169291878930646,-0.12859134820109094,0.6339745962155617,-0.3660254037844383
2017-04-11,1.9725078823669167,-0.6825006278430243,1.1618100338112554,-1.2064333549598185,-0.2949371806587711,0.19055180145681624,-0.35778963738417485,0.3644813040272838,0.45466648026130657,0.38434615854998677,0.015446864543387541,0.19907205814337667,1.170487638792789,0.8241462525999723,0.7038039895975104,0.8263056715435265,0.19243731330969036,1.7972537014099195,0.9181818685555109,0.4689991651711906,0.301994928111046,0.9532814776150074,1.961577983515766,0.7547274392211807,0.0010557925409707992,-0.7513545247460092,-0.4252762229864085,-1.0301002876347316,-0.6506500634003399,0.7718751037098138,1.588796536041356,1.7098561166190678,-0.894705465426697,-0.8278475855731907,-0.09604038577793349,0.5006534477243829,0.3160078180988363,-0.6391720616133008,0.5316061492486853,0.47418462000721695,0.3777811729323651,-0.23664200838334992,-0.1914170244813587,-0.8377700427951457,0.5671920937338486,-0.5,-0.5,-0.5,0.0,0.0,-0.13545018941008757,-0.5905506130227346,-0.090739650588907,0.46701042368583134,0.0,1.0454545454545459,0.0,0.5342465753424658,-0.7857142857142878,0.14937759336099582,-1.0000000000000007,0.5108051147285858,0.24214516444617215,0.7362251324886515,0.7546914687570759,-0.5502611756537458,-0.16689488757337229,0.6339745962155617,-0.3660254037844383
2017-04-12,0.36460003569268407,0.15458796710056497,0.7738898501201306,-0.03935131788892421,-0.6352403462649242,-0.32762093880725224,1.9743270686859768,-0.35586999381613726,0.3625616604592462,-0.9944952497212396,-0.2949371806587711,-0.20467273235571407,1.0287671406746481,0.9156140325414817,0.7119828096493883,0.9064692326169076,0.2708964532413343,0.3177346044029146,0.9197015574868328,0.9659173852782861,0.45216470278483467,0.34563676961752954,0.03467710175782252,0.19435674030664557,-0.01872914497956126,-0.7457457020829774,-0.5826886122268361,-0.9302199758173229,-0.9327218266738605,0.7688282164478086,1.6530383447778851,1.3883902029126196,-0.8832430971411619,-0.8210012246345111,-0.003858596129730194,0.5451767580358522,0.27888401526166073,0.1718417723459645,0.5311966402158411,0.41724595724313523,0.3086844176796348,-0.2816387079156262,-0.0791637806189057,-0.832963928775041,0.6383232027043662,0.0,-0.5,-0.5,0.0,0.0,-0.12522525793337325,-0.603188150928968,-0.003728991011397386,0.46494847147253865,0.0,1.0454545454545459,0.0,0.4794520547945205,-0.9285714285714277,0.12448132780082986,-1.1666666666666667,0.5108051147285858,0.24214516444617215,1.0574446374029818,0.9389215796450204,-0.0052881005627108965,0.084814681840578,0.6339745962155617,-0.3660254037844383
2017-04-13,1.0015255772722724,-0.4855152473459411,0.2635177267099165,-1.2602780907227242,-1.082147793125207,-0.022454283240586067,0.3658366254260834,1.9762467122540144,-0.35778963738417485,0.45658612382934416,-0.6352403462649242,0.01719136031968485,1.2729796757320058,1.2285061137416962,0.9465474646010834,1.1255406447820746,0.41756526981822,0.9038027078005416,1.5548053644837594,1.1657930672869112,0.9326718504459193,-0.3978873090462931,0.06878442278980253,0.23396080934421287,-0.18617268821691837,-0.9923550224428195,-0.5284736756594988,-0.7013128540874677,-0.9150346171169608,1.019901629615372,1.016892751499625,1.7681578587037914,-1.1111404663060314,-1.1334444525073126,0.02045639688354722,0.6425648357815621,0.24929847765400234,-0.4483226465861731,0.46137657936881254,0.3487118761316144,0.3126011911231119,-0.3487209306002123,-0.13347025044873304,-0.8413859990597409,0.6486011962101635,0.5,-0.5,-0.5,0.0,0.0,-0.09894235388123507,-0.626128124973415,0.0198881101174353,0.39896919594801467,0.0,1.0454545454545459,0.0,0.46575342465753483,-0.9999999999999957,0.07468879668049792,-0.8888888888888894,0.5108051147285858,0.24214516444617215,1.2004692123553735,0.9874224056109294,0.12698707442901186,-0.1395355147912163,0.6339745962155617,-0.3660254037844383
2017-04-17,0.3015449343902355,-0.5750307238054914,-1.123640424127478,0.40512999987668147,1.1749674361573026,-0.5327040742188112,1.0029929455584425,0.367756268994121,1.9743270686859768,0.3644813040272838,-1.082147793125207,-0.2935388242701281,1.0139836509727225,1.1897277285134555,0.9601663814308437,1.157770308560303,0.5603465597751464,0.2597143473753457,0.7806054827195331,1.1438826203303993,0.9608375297962607,0.07946514362897907,-0.2737671946322588,0.24632222056332292,-0.19220714399125874,-1.0573915502073419,-0.6057982061078496,-0.1925308238696791,-0.7839003479903269,1.0810098721355086,-0.14419909821278182,0.8933577720771595,-1.1635796814719004,-1.2199955190078873,-0.15204228070528836,0.6046450040603987,0.1956998719398165,-0.5350497746353164,0.4757178099573201,0.5834663669923429,0.23835369770341303,-0.3066864568827419,-0.1449345852015574,-0.8340450711639096,0.5887021019156293,-1.0,-0.5,-0.5,0.0,0.0,-0.09031157507928725,-0.5973560693185875,-0.1417029624004569,0.4195877349114517,0.0,1.0454545454545459,0.0,0.4931506849315068,-0.7857142857142878,0.12448132780082986,-0.49999999999999967,0.5108051147285858,0.24214516444617215,0.8792499310458632,0.6455209817346704,-0.026452612967552438,-0.2708613391000909,0.6339745962155617,-0.3660254037844383
2017-04-18,0.18407294789643533,-1.773955939593467,-0.15809938688389658,-1.4655972335215923,-0.5099243994409264,-0.2881773624642363,0.30275867723797334,1.00491258912648,0.3658366254260834,-0.35586999381613726,1.1749674361573026,-0.6342214949802985,0.5936874219027327,1.0992123643672917,0.9390794902139595,1.1570715104291323,0.7446546239337875,0.15162230233656113,0.6970046472175834,1.3438895830136661,0.9279091878312474,0.3389719282990482,0.895200590998705,-0.045654952093366404,-0.18527591497728133,-1.062998109442432,-0.6087035268137951,-0.19639054107524878,-0.7868403413421641,1.085794002202507,-0.5598112885381815,0.23162745001048182,-1.160615407119146,-1.2275435287267529,-0.1855552325583137,0.634982962326502,0.16922251302659486,-1.696629255899389,0.3845303643475217,0.3218492412249295,0.31672865091003277,-0.2858318968718373,-0.24373047456178035,-0.8063513933996088,0.5479448594424067,-0.5,-0.5,-0.5,0.0,0.0,-0.08465284726581433,-0.6071104033199686,-0.17153512757661007,0.3443297973232967,0.0,1.0454545454545459,0.0,0.4246575342465759,-1.0714285714285705,0.08298755186721991,-0.6666666666666664,0.5108051147285858,0.24214516444617215,0.8089098918412297,0.5818157616663957,-0.5079361875620569,-0.3775643541209157,0.6339745962155617,-0.3660254037844383
