gold_atr,yield_close_pct,oil_close_pct_lag1,yield_close_pct_lag5,sp500_close_pct_lag10,gold_vol_log,oil_close_pct_lag10,sp500_close_pct_lag5,sp500_close_pct,oil_close_pct_lag5,yield_close_pct_lag10,dxy_close_pct_lag1,dxy_close_pct_lag10,vix_close_pct_lag5,vix_close_pct,gold_close_pct,gold_rsi,yield_close_pct_lag1,vix_close_pct_lag10,gold_close_pct_lag5
20.23812207586176,2.1770259689126936,-0.7637870232489408,-0.6517427492614192,-0.0283044197633364,4.836281906951478,-2.1298481012460013,-0.1194660488065602,-0.7349578247904498,-1.5267149041281347,-0.4047518764526026,-0.3139884261139536,-0.1131247591540707,-3.9314550435815674,2.4226064872098885,0.5255227075901647,65.23245644122422,2.4354443918045643,0.7370988487393815,-0.2887097463972421
20.24968652859038,1.2335337778377031,-0.6157325035592631,2.65259366905517,-1.5444192913123267,4.454347296253507,1.2585200574664943,-1.7894212283564803,1.4279296218109303,-3.8134570189329753,0.3251174200202822,0.0381797430648367,0.6795028566668249,8.866739671621794,9.505037597659726,-0.9788096226519438,58.909046991827,2.1770259689126936,8.341458948647107,-1.5869480267588163
21.610426692842854,-3.0462512227947824,3.027318540557556,-2.3895517147721423,-0.1591865337775888,5.327876168789581,1.2428781862032556,-1.4399194981406072,0.728966443879342,-3.483686851091139,1.2152264931389878,0.3053140943403809,0.1312330232920322,6.843373861657565,-9.80000305175781,1.8758789336738249,65.70352971856529,1.2335337778377031,-1.4407911211843816,0.1075039259825993
21.209681929068363,0.057129205983708,3.034032084539984,-2.988898910658533,3.0947872397389053,6.980075940561763,3.005123011796296,-0.1862370884549102,-0.6052724634100337,-3.016832139756942,-1.2006360458239551,-1.0938779858542969,-0.8144567956071325,2.300406978469849,-6.252771153512038,-0.3528322580032994,63.53559202760876,-3.0462512227947824,-5.984465520642612,0.9156135604362126
22.03041544641169,-1.5129880953377528,2.5069629990048137,2.4354443918045643,-0.0867633218049834,6.045005314036012,0.8317791974691735,0.752178195750397,-2.4921675023714007,-0.7637870232489408,-4.698893372105273,-0.2019683661158344,-1.1514805346380386,-1.7195740052941555,7.9943263143382515,-1.6763512491355437,54.38618278327395,0.057129205983708,-3.5957229050606387,0.1792187718776317
21.471105288967102,0.9275380987701088,-1.5139728098167993,2.1770259689126936,-0.1194660488065602,5.332718793265369,-1.5267149041281347,-0.7349578247904498,-1.1137750774080746,-0.6157325035592631,-0.6517427492614192,0.7612999335874449,-0.171870810088992,2.4226064872098885,-0.919838305626075,0.720236843338018,57.19075436370492,-1.5129880953377528,-3.9314550435815674,0.5255227075901647
20.70174585705428,2.8431928176987364,-2.391275364904788,1.2335337778377031,-1.7894212283564803,4.382026634673881,-3.8134570189329753,1.4279296218109303,-0.9007516001852344,3.027318540557556,2.65259366905517,0.1338938340831319,0.707793249325106,9.505037597659726,-0.8841766380156879,-0.1284943479399447,56.518290056864885,0.9275380987701088,8.866739671621794,-0.9788096226519438
21.71590861112629,2.8762893894147545,1.2114706081404858,-3.0462512227947824,-1.4399194981406072,3.951243718581428,-3.483686851091139,0.728966443879342,0.1037338361534967,3.034032084539984,-2.3895517147721423,0.0191062779789863,0.2754306325440936,-9.80000305175781,-4.1926874703784645,1.5774500202733632,62.36175731187089,2.8431928176987364,6.843373861657565,1.8758789336738249
20.66477228176013,0.0,1.1969595255509224,0.057129205983708,-0.1862370884549102,3.58351893845611,-3.016832139756942,-0.6052724634100337,1.4867993802734736,2.5069629990048137,-2.988898910658533,-0.7161955607881798,-0.4546347306392917,-6.252771153512038,-6.564245239575605,0.0,62.36175731187089,2.8762893894147545,2.300406978469849,-0.3528322580032994
21.553001089201352,-0.4071689696537928,2.8913190741490125,-1.5129880953377528,0.752178195750397,6.021023349349527,-0.7637870232489408,-2.4921675023714007,-1.445169956861636,-1.5139728098167993,2.4354443918045643,0.1827473686404124,-0.3139884261139536,7.9943263143382515,9.46686421236096,-1.5914986522117425,53.77273951064548,0.0,-1.7195740052941555,-1.6763512491355437
21.142075927695892,2.2349419234031,-1.0218457560384864,0.9275380987701088,-0.7349578247904498,3.912023005428146,-0.6157325035592631,-1.1137750774080746,0.5868102525282026,-2.391275364904788,2.1770259689126936,0.2592133578856792,0.0381797430648367,-0.919838305626075,-5.006820703232584,0.4980427763884965,55.792050466375166,-0.4071689696537928,2.4226064872098885,0.720236843338018
21.803357962436365,2.905890953912049,2.6713121072262203,2.8431928176987364,1.4279296218109303,4.248495242049359,3.027318540557556,-0.9007516001852344,-0.4049622110409712,1.2114706081404858,1.2335337778377031,-0.1149121384959594,0.3053140943403809,-0.8841766380156879,3.737416137667649,1.0523984719154278,59.807262478275874,2.2349419234031,9.505037597659726,-0.1284943479399447
21.08169476813289,0.6994867761996204,-0.0377058574879685,2.8762893894147545,0.728966443879342,6.075346031088684,3.034032084539984,0.1037338361534967,-1.2020638322615351,1.1969595255509224,-3.0462512227947824,-0.1246258809899369,-1.0938779858542969,-4.1926874703784645,2.263278428415161,-0.3802085204107186,57.74522234520904,2.905890953912049,-9.80000305175781,1.5774500202733632
20.554427368400187,-1.33779379093506,-0.7167103024935506,0.0,-0.6052724634100337,5.627621113690637,2.5069629990048137,1.4867993802734736,1.7461331644819111,2.8913190741490125,0.057129205983708,0.2687644254911303,-0.2019683661158344,-6.564245239575605,-3.161693201844029,0.6416270495763099,60.22785968761644,0.6994867761996204,-6.252771153512038,0.0
19.479111127800174,1.1473249000506949,-0.7092167744260691,-0.4071689696537928,-2.4921675023714007,4.564348191467836,-1.5139728098167993,-1.445169956861636,-0.2540742482344593,-1.0218457560384864,-1.5129880953377528,-0.5935312579130492,0.7612999335874449,9.46686421236096,1.0727590322163083,0.0109893471764266,60.27119027521787,-1.33779379093506,7.9943263143382515,-1.5914986522117425
19.516317475814446,-2.2170653985428723,2.372449711927116,2.2349419234031,-1.1137750774080746,3.4011973816621555,-2.391275364904788,0.5868102525282026,-0.4000548879248611,2.6713121072262203,0.9275380987701088,-0.3081661268389823,0.1338938340831319,-5.006820703232584,5.67604770607224,1.0990822957993809,64.44391965545778,1.1473249000506949,-0.919838305626075,0.4980427763884965
19.50801082854644,-2.214602493746465,-4.149017869950288,2.905890953912049,-0.9007516001852344,3.258096538021482,1.2114706081404858,-0.4049622110409712,0.7538970575044379,-0.0377058574879685,2.8431928176987364,0.9659969401351276,0.0191062779789863,3.737416137667649,-3.886460281546333,0.712077947705847,66.89647138292403,-2.2170653985428723,-0.8841766380156879,1.0523984719154278
19.57171736534669,0.2965736763526738,-5.316526648980114,0.6994867761996204,0.1037338361534967,3.218875824868201,1.1969595255509224,-1.2020638322615351,-1.1645528874622113,-0.7167103024935506,2.8762893894147545,-0.258320562321146,-0.7161955607881798,2.263278428415161,2.0445199950535287,-0.971502565070892,60.70089071086511,-2.214602493746465,-4.1926874703784645,-0.3802085204107186
20.559444863804067,-4.059140369001457,1.139486371202536,-1.33779379093506,1.4867993802734736,3.295836866004329,2.8913190741490125,1.7461331644819111,2.284078102943865,-0.7092167744260691,0.0,0.7577946431917004,0.1827473686404124,-3.161693201844029,-5.921638370081361,1.6023491149636415,66.20611474312395,0.2965736763526738,-6.564245239575605,0.6416270495763099
20.21948800411271,-1.4569920339870368,0.1357383963710212,1.1473249000506949,-1.445169956861636,4.143134726391533,-1.0218457560384864,-0.2540742482344593,-0.076763254526313,2.372449711927116,-0.4071689696537928,-1.104344680120728,0.2592133578856792,1.0727590322163083,3.9753913201642233,0.4559596729233117,67.6184806736903,-4.059140369001457,9.46686421236096,0.0109893471764266
19.239524575247515,2.9570683178040458,1.1657864301019891,-2.2170653985428723,0.5868102525282026,4.624972813284271,2.6713121072262203,-0.4000548879248611,0.6978233159061986,-4.149017869950288,2.2349419234031,-0.8471286837553271,-0.1149121384959594,5.67604770607224,-6.326806705012156,-0.0587374173449117,67.226918154441,-1.4569920339870368,-5.006820703232584,1.0990822957993809
18.308135194314676,-1.850321726806292,0.6565798086527685,-2.214602493746465,-0.4049622110409712,7.120444372392488,-0.0377058574879685,0.7538970575044379,1.2849424614881588,-5.316526648980114,2.905890953912049,0.2330076347276888,-0.1246258809899369,-3.886460281546333,2.4781352321307404,0.1602906624884381,67.77500757801981,2.9570683178040458,3.737416137667649,0.712077947705847
18.628986168158285,-2.954418176807572,3.04845691134048,0.2965736763526738,-1.2020638322615351,4.0943445622221,-0.7167103024935506,-1.1645528874622113,0.3415905866365198,1.139486371202536,0.6994867761996204,-0.0484264077855289,0.2687644254911303,2.0445199950535287,-10.71598014476316,1.1149058298440595,71.36755710733553,-1.850321726806292,2.263278428415161,-0.971502565070892
19.112631757151444,1.7976236116385769,1.265980727525462,-4.059140369001457,1.7461331644819111,6.240275845170769,-0.7092167744260691,2.284078102943865,0.3996858363534361,0.1357383963710212,-1.33779379093506,-0.9109433270340196,-0.5935312579130492,-5.921638370081361,-2.5491213180092958,1.2081257934087208,74.69621569297246,-2.954418176807572,-3.161693201844029,1.6023491149636415
18.81173123264508,0.6835707321935836,1.8752407604907264,-1.4569920339870368,-0.2540742482344593,6.561030665896573,2.372449711927116,-0.076763254526313,-0.2030491189005223,1.1657864301019891,1.1473249000506949,-0.0489027401054276,-0.3081661268389823,3.9753913201642233,5.504088326350964,-0.5838236603238345,70.38630176270378,1.7976236116385769,1.0727590322163083,0.4559596729233117
18.03946471602757,-4.526169220533138,0.4007008419465663,2.9570683178040458,-0.4000548879248611,6.93537044601511,-4.149017869950288,0.6978233159061986,-1.5562598500411085,0.6565798086527685,-2.2170653985428723,0.1859123748334967,0.9659969401351276,-6.326806705012156,5.0619809470064725,-0.1468082439962326,69.30965259000173,0.6835707321935836,5.67604770607224,-0.0587374173449117
18.708076123030065,0.6518540558991592,-0.8730318602867326,-1.850321726806292,0.7538970575044379,5.918893854273146,-5.316526648980114,1.2849424614881588,-0.7638350296294338,3.04845691134048,-2.214602493746465,-0.0292985442676974,-0.258320562321146,2.4781352321307404,0.8849572459461275,0.92942401517353,72.20416773869461,-4.526169220533138,-3.886460281546333,0.1602906624884381
17.87892608466631,2.561080108430258,1.0694494693261003,-2.954418176807572,-1.1645528874622113,7.205635176410364,1.139486371202536,0.3415905866365198,1.8918401045981523,1.265980727525462,0.2965736763526738,-0.2930862152881408,0.7577946431917004,-10.71598014476316,-3.265107511439913,0.2237161897270301,72.8735180924408,0.6518540558991592,2.0445199950535287,1.1149058298440595
17.466143906185668,1.1768119452910453,1.2199622870669558,1.7976236116385769,2.284078102943865,5.389071729816501,0.1357383963710212,0.3996858363534361,1.188134498366522,1.8752407604907264,-4.059140369001457,-0.0489863056625905,-1.104344680120728,-2.5491213180092958,-0.2015159433683688,0.0363346741592662,72.9875475011856,2.561080108430258,-5.921638370081361,1.2081257934087208
16.911424573042957,-1.588652276961644,0.3812633099206319,0.6835707321935836,-0.076763254526313,5.308267697401205,1.1657864301019891,-0.2030491189005223,-0.0711503125815693,0.4007008419465663,-1.4569920339870368,0.1274357912906865,-0.8471286837553271,5.504088326350964,-3.0792464384042373,0.3528643513192708,74.12550050605832,1.1768119452910453,3.9753913201642233,-0.5838236603238345
16.22488901481221,-0.2017932458059479,-1.8255396263466284,-4.526169220533138,0.6978233159061986,2.079441541679836,0.6565798086527685,-1.5562598500411085,-0.0181725059466342,-0.8730318602867326,2.9570683178040458,-0.2153918367121199,0.2330076347276888,5.0619809470064725,-0.6250043461718646,0.3774717754618351,75.32713146860857,-1.588652276961644,-6.326806705012156,-0.1468082439962326
16.073109484178318,0.8954401584498672,0.0249647736760394,0.6518540558991592,1.2849424614881588,4.882801922586371,3.04845691134048,-0.7638350296294338,1.1007853469181317,1.0694494693261003,-1.850321726806292,-0.2747240819537255,-0.0484264077855289,0.8849572459461275,-1.834383558014918,-0.6233245358693296,69.56061863396076,-0.2017932458059479,2.4781352321307404,0.92942401517353
14.960744521022722,0.7157130469634732,1.072988888308246,2.561080108430258,0.3415905866365198,11.924392525274028,1.265980727525462,1.8918401045981523,0.2494840970949097,1.2199622870669558,-2.954418176807572,0.1967699227107155,-0.9109433270340196,-3.265107511439913,-1.174582587994133,-0.0259188225767426,69.32445203643576,0.8954401584498672,-10.71598014476316,0.2237161897270301
14.842114680793404,0.938039563524562,-1.6417748376528762,1.1768119452910453,0.3996858363534361,10.211744013223518,1.8752407604907264,1.188134498366522,-1.296874098468337,0.3812633099206319,1.7976236116385769,0.0883778186583361,-0.0489027401054276,-0.2015159433683688,7.725555307905907,-0.2955486489697345,66.550541532392,0.7157130469634732,-2.5491213180092958,0.0363346741592662
15.910538548459964,-0.6195458646564012,-2.233934202408949,-1.588652276961644,-0.2030491189005223,7.555381944240273,0.4007008419465663,-0.0711503125815693,1.4642470285510134,-1.8255396263466284,0.6835707321935836,0.3433714049575265,0.1859123748334967,-3.0792464384042373,-2.7081288919978297,0.3432303032992356,68.14020381473118,0.938039563524562,5.504088326350964,0.3528643513192708
17.13121436642711,-3.740435472981851,1.2451876786945704,-0.2017932458059479,-1.5562598500411085,7.736743682453495,-0.8730318602867326,-0.0181725059466342,1.045230394459029,0.0249647736760394,-4.526169220533138,-0.1759877858076519,-0.0292985442676974,-0.6250043461718646,-7.886591800937326,-0.0881031962619904,67.25363924714009,-0.6195458646564012,5.0619809470064725,0.3774717754618351
19.32183668009748,-0.0294426234156541,-3.1190554061179654,0.8954401584498672,-0.7638350296294338,6.618738983517219,1.0694494693261003,1.1007853469181317,1.469937324430992,1.072988888308246,0.6518540558991592,-0.8618974207340591,-0.2930862152881408,-1.834383558014918,4.812527490848306,-0.5965348951511129,61.430746247849896,-3.740435472981851,0.8849572459461275,-0.6233245358693296
21.905991202947657,4.004716138663556,-0.6936348426773153,0.7157130469634732,1.8918401045981523,6.900730664045173,1.2199622870669558,0.2494840970949097,-1.0354610691310495,-1.6417748376528762,2.561080108430258,0.5236107220955688,-0.0489863056625905,-1.174582587994133,-2.135609334256916,-2.786621252069488,42.86972058623421,-0.0294426234156541,-3.265107511439913,-0.0259188225767426
21.562704373161218,2.887882112680185,-3.281494404188812,0.938039563524562,1.188134498366522,6.052089168924417,0.3812633099206319,-1.296874098468337,-0.6140463017754394,-2.233934202408949,1.1768119452910453,1.1498753503148107,0.1274357912906865,7.725555307905907,6.001093213574471,0.1771392299407148,43.99583885815315,4.004716138663556,-0.2015159433683688,-0.2955486489697345
20.70108263222113,1.100714396263336,0.9810617613994488,-0.6195458646564012,-0.0711503125815693,5.697093486505405,-1.8255396263466284,1.4642470285510134,1.287251059802652,1.2451876786945704,-1.588652276961644,0.6801443743592372,-0.2153918367121199,-2.7081288919978297,-3.9629461949033495,0.2947165439880272,45.90957101711746,2.887882112680185,-3.0792464384042373,0.3432303032992356
19.84386767579016,-0.5715816087517256,4.088515388399072,-3.740435472981851,-0.0181725059466342,5.442417710521793,0.0249647736760394,1.045230394459029,-1.1080724476164705,-3.1190554061179654,-0.2017932458059479,-0.1833646365277053,-0.2747240819537255,-7.886591800937326,5.198281464557564,0.3045399044124819,47.896710847652784,1.100714396263336,-0.6250043461718646,-0.0881031962619904
20.197871895934597,0.8212420047705837,1.7241403183536397,-0.0294426234156541,1.1007853469181317,5.41164605185504,1.072988888308246,1.469937324430992,-0.8829796177735161,-0.6936348426773153,0.8954401584498672,-0.0193335038261688,0.1967699227107155,4.812527490848306,5.501782831782243,-0.596573617584939,44.44188925313954,-0.5715816087517256,-1.834383558014918,-0.5965348951511129
19.74087581464016,1.656254923897027,-0.5224973311217407,4.004716138663556,0.2494840970949097,3.332204510175204,-1.6417748376528762,-1.0354610691310495,0.2195261775695289,-3.281494404188812,0.7157130469634732,-0.1837370028794138,0.0883778186583361,-2.135609334256916,-0.8691376426090858,-0.1821831761176007,43.41807594073256,0.8212420047705837,-1.174582587994133,-2.786621252069488
19.245102458460504,-0.7211525296886512,2.1265740635763253,2.887882112680185,-1.296874098468337,6.345636360828596,-2.233934202408949,-0.6140463017754394,1.1448609342766147,0.9810617613994488,0.938039563524562,0.3972059948325057,0.3433714049575265,6.001093213574471,-0.9254774851576552,-0.5851419437593264,40.21913176294893,1.656254923897027,7.725555307905907,0.1771392299407148
18.999027199150824,1.1837479220958125,0.5268416489138783,1.100714396263336,1.4642470285510134,6.48768401848461,1.2451876786945704,1.287251059802652,-0.028041453198746,4.088515388399072,-0.6195458646564012,-0.2701908585524215,-0.1759877858076519,-3.9629461949033495,-7.030483256873721,0.1133957318566247,41.11921186440188,-0.7211525296886512,-2.7081288919978297,0.2947165439880272
19.484814458363264,1.2762589290485682,-1.3476439222361525,-0.5715816087517256,1.045230394459029,5.910796644040527,-3.1190554061179654,-1.1080724476164705,0.2773175690496066,1.7241403183536397,-3.740435472981851,-0.1161055819633549,-0.8618974207340591,5.198281464557564,-3.595982605303094,-1.067963798712246,35.66646094938871,1.1837479220958125,-7.886591800937326,0.3045399044124819
19.27161342562303,0.8926206289092686,-0.5944867634922413,0.8212420047705837,1.469937324430992,5.407171771460119,-0.6936348426773153,-0.8829796177735161,-1.3788741489130674,-0.5224973311217407,-0.0294426234156541,0.6684052984343714,0.5236107220955688,5.501782831782243,10.641802428809232,0.425256189934009,39.09298613577154,1.2762589290485682,4.812527490848306,-0.596573617584939
19.59506437792228,-0.3903165948143439,-0.1272407160971989,1.656254923897027,-1.0354610691310495,3.58351893845611,-3.281494404188812,0.2195261775695289,-0.2767405825327751,2.1265740635763253,4.004716138663556,-0.0577343722583889,1.1498753503148107,-0.8691376426090858,-0.7436768367024893,-0.0868607809955235,38.63837915215336,0.8926206289092686,-2.135609334256916,-0.1821831761176007
18.90970263664212,3.3176555058372914,-2.739204464765732,-0.7211525296886512,-0.6140463017754394,6.760414691083428,0.9810617613994488,1.1448609342766147,-2.0041234255327334,0.5268416489138783,2.887882112680185,0.0,0.6801443743592372,-0.9254774851576552,14.235765815702116,-0.4020878241630332,36.52290809406305,-0.3903165948143439,6.001093213574471,-0.5851419437593264
18.35186499016323,-0.8090980290409111,-0.2357776845895776,1.1837479220958125,1.287251059802652,5.631211781821365,4.088515388399072,-0.028041453198746,-0.1573556145886834,-1.3476439222361525,1.100714396263336,0.3081067715614116,-0.1833646365277053,-7.030483256873721,-2.5360730320178493,-0.0545553737043125,36.23420037161558,3.3176555058372914,-3.9629461949033495,0.1133957318566247
18.04101749086585,-1.121594383945057,-2.901794390231493,1.2762589290485682,-1.1080724476164705,5.676753802268282,1.7241403183536397,0.2773175690496066,0.5329429416074394,-0.5944867634922413,-0.5715816087517256,0.3935458163887961,-0.0193335038261688,-3.595982605303094,-5.1592708777226,-0.7641921397379958,32.375649272900304,-0.8090980290409111,5.198281464557564,-1.067963798712246
17.409512753795077,1.804587114517453,1.9472650450737872,0.8926206289092686,-0.8829796177735161,6.003887067106539,-0.5224973311217407,-1.3788741489130674,-1.0537551485558128,-0.1272407160971989,0.8212420047705837,0.0095631863282097,-0.1837370028794138,10.641802428809232,2.507098873924418,-0.5060479192450451,30.10676746625751,-1.121594383945057,5.501782831782243,0.425256189934009
16.78740121222936,-0.6837161614957732,1.233585770931156,-0.3903165948143439,0.2195261775695289,6.721425700790643,2.1265740635763253,-0.2767405825327751,0.307300456716697,-2.739204464765732,1.656254923897027,0.5831745881932138,0.3972059948325057,-0.7436768367024893,-3.3225625787705493,0.4533365187151306,34.51196866203715,1.804587114517453,-0.8691376426090858,-0.0868607809955235
17.152588583788887,-0.1529842444343621,-0.8385736271063426,3.3176555058372914,1.1448609342766147,6.428105272684596,0.5268416489138783,-2.0041234255327334,-0.303600182818553,-0.2357776845895776,-0.7211525296886512,-0.5132600705506807,-0.2701908585524215,14.235765815702116,-1.1933173789771434,0.6549270453529266,40.38432445466814,-0.6837161614957732,-0.9254774851576552,-0.4020878241630332
16.970259083942377,1.991830206027512,1.810257321693398,-0.8090980290409111,-0.028041453198746,5.356586274672012,-1.3476439222361525,-0.1573556145886834,-0.4725264845680033,-2.901794390231493,1.1837479220958125,0.191081094043688,-0.1161055819633549,-2.5360730320178493,-0.5797141778286607,0.4811595297906867,44.35780053303892,-0.1529842444343621,-7.030483256873721,-0.0545553737043125
16.30809423308042,1.9779668756958024,0.8306286363396032,-1.121594383945057,0.2773175690496066,5.043425116919247,-0.5944867634922413,0.5329429416074394,0.7582194086794392,1.9472650450737872,1.2762589290485682,-0.3718884136876377,0.6684052984343714,-5.1592708777226,-4.81049453249891,-0.2285439018049007,42.88853198618454,1.991830206027512,-3.595982605303094,-0.7641921397379958
16.707517817436283,-2.676159312549009,0.6049700166473881,1.804587114517453,-1.3788741489130674,4.127134385045092,-0.1272407160971989,-1.0537551485558128,1.61477371607488,1.233585770931156,0.8926206289092686,0.5264121407848155,-0.0577343722583889,2.507098873924418,-5.615111653403504,0.7744723846127677,49.03506155202217,1.9779668756958024,10.641802428809232,-0.5060479192450451
16.199844948780118,0.4793151733036405,1.9447243754458388,-0.6837161614957732,-0.2767405825327751,1.791759469228055,-2.739204464765732,0.307300456716697,0.0687166769829161,-0.8385736271063426,-0.3903165948143439,-0.4855775894105796,0.0,-3.3225625787705493,0.6490040060511015,0.0108282322603736,49.118153006542265,-2.676159312549009,-0.7436768367024893,0.4533365187151306
17.471284595295824,-0.2008570258925646,0.9789141268944146,-0.1529842444343621,-2.0041234255327334,6.111467339502679,-0.2357776845895776,-0.303600182818553,-1.5326919115337678,1.810257321693398,3.3176555058372914,-0.1626465503303142,0.3081067715614116,-1.1933173789771434,5.265983396535834,-1.8399263786351705,37.83054246120194,0.4793151733036405,14.235765815702116,0.6549270453529266
16.394766010922016,0.0251614078824458,-3.579414971648631,1.991830206027512,-0.1573556145886834,4.330733340286331,-2.901794390231493,-0.4725264845680033,0.141479401368394,0.8306286363396032,-0.8090980290409111,1.2170620901119644,0.3935458163887961,-0.5797141778286607,-2.4502273532291063,-0.0661598338406288,37.50294623135933,-0.2008570258925646,-2.5360730320178493,0.4811595297906867
16.409432557016874,-1.2826991285309397,-1.1858702593856352,1.9779668756958024,0.5329429416074394,5.808142489980444,1.9472650450737872,0.7582194086794392,-1.845935787384867,0.6049700166473881,-1.121594383945057,0.0378724810520036,0.0095631863282097,-4.81049453249891,18.31501773005759,0.9157664314779934,44.64380043981583,0.0251614078824458,-5.1592708777226,-0.2285439018049007
18.037326743792452,-5.8598731686036025,-1.2261967081940828,-2.676159312549009,-1.0537551485558128,5.517452896464707,1.233585770931156,1.61477371607488,-1.447813845705137,1.9447243754458388,1.804587114517453,-0.3312569481209726,0.5831745881932138,-5.615111653403504,9.685973319727982,1.7875662985316731,55.443723408582414,-1.2826991285309397,2.507098873924418,0.7744723846127677
20.398944518231367,-4.87144334480818,1.2678276135713815,0.4793151733036405,0.307300456716697,6.222576268071369,-0.8385736271063426,0.0687166769829161,-0.1509761003189447,0.9789141268944146,-0.6837161614957732,-0.6931874888069678,-0.5132600705506807,0.6490040060511015,6.935489006518969,2.669170309982549,66.22825777137163,-5.8598731686036025,-3.3225625787705493,0.0108282322603736
19.73473245163897,3.49928599911864,-2.451743930537087,-0.2008570258925646,-0.303600182818553,4.68213122712422,1.810257321693398,-1.5326919115337678,1.6476655480623936,-3.579414971648631,-0.1529842444343621,-0.9370848534854148,0.191081094043688,5.265983396535834,-10.52036526157215,-0.2877020526483975,64.37140734255475,-4.87144334480818,-1.1933173789771434,-1.8399263786351705
20.33224981837456,-4.013191533479721,-4.639038875843438,0.0251614078824458,-0.4725264845680033,6.336825731146441,0.8306286363396032,0.141479401368394,-0.698088356543769,-1.1858702593856352,1.991830206027512,0.0,-0.3718884136876377,-2.4502273532291063,10.155920328285829,1.0701933132209351,67.95966277681555,3.49928599911864,-0.5797141778286607,-0.0661598338406288
